日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-08,沪深300,SH000300,13.9752,0.804,1.4536,0.4744,0.0262,0.104
2025-09-08,中证煤炭,SZ399998,14.2186,0.7544,1.4871,0.7272,0.0529,0.1046
2025-09-08,MSCI中国,CSI716567,14.4332,0.8122,1.4766,0.5863,0.0249,0.1023
2025-09-08,深证红利,SZ399324,15.396,0.44,2.496,0.8296,0.0407,0.1621
2025-09-08,东证竞争,CSI931142,15.4301,0.8224,2.4116,0.8244,0.0266,0.1563
2025-09-08,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-09-08,中证100,SH000903,16.0214,0.9964,1.7308,0.9236,0.0278,0.108
2025-09-08,香港中小,SPHCMSHP,18.13,0.9565,1.3865,0.6653,0.0284,0.0765
2025-09-08,德国DAX,GDAXI,18.8607,0.6244,2.0305,0.988,0.0246,0.1077
2025-09-08,证券公司,SZ399975,20.2064,0.3548,1.5701,0.4468,0.0132,0.0777
2025-09-08,基本面60,SZ399701,21.2579,0.7204,2.12,0.4092,0.0255,0.0997
2025-09-08,国证A指,SZ399317,21.2881,0.8984,1.7672,0.5264,0.0188,0.083
2025-09-08,500低波,CSI930782,21.5342,0.6471,1.6163,0.7316,0.0201,0.0751
2025-09-08,基本面120,SZ399702,21.9086,0.7744,2.1509,0.418,0.0239,0.0982
2025-09-08,新经济,HKHSSCNE,23.7304,0.4773,3.4657,0.8195,0.0095,0.146
2025-09-08,深证100,SZ399330,24.4314,0.7212,2.7829,0.394,0.0197,0.1139
2025-09-08,标普500,SP500,28.5932,0.8764,5.3258,0.9992,0.0116,0.1863
2025-09-08,深证成指,SZ399001,29.8127,0.756,2.6142,0.4096,0.0163,0.0877
2025-09-08,新能源车,SZ399417,31.7291,0.49,3.9372,0.6036,0.0123,0.1241
2025-09-08,中证500,SH000905,33.0916,0.7604,2.196,0.6884,0.014,0.0664
2025-09-08,纳指100,NDX,35.0859,0.804,9.6788,0.9732,0.0053,0.2759
2025-09-08,中证环保,SH000827,37.31,0.86,2.6202,0.4164,0.0166,0.0702
2025-09-08,医药100,SH000978,37.8494,0.7456,3.6459,0.2612,0.015,0.0963
2025-09-08,全指医药,SH000991,38.521,0.6544,3.638,0.3424,0.015,0.0944
2025-09-08,MSCI印度,935600,39.4422,0.9076,5.3165,0.9076,0.0092,0.1348
2025-09-08,中证传媒,SZ399971,39.865,0.612,2.5606,0.4384,0.016,0.0642
2025-09-08,创业板,SZ399006,41.5839,0.4208,5.1666,0.5636,0.0104,0.1242
2025-09-08,TMT50,SZ399610,44.5494,0.7636,4.9359,0.8164,0.0079,0.1108
2025-09-08,5G通讯,CSI931079,45.2071,0.9359,5.5837,0.9392,0.0074,0.1235
2025-09-08,中证1000,SH000852,45.9146,0.7004,2.4347,0.4764,0.0113,0.053
2025-09-08,科技龙头,CSI931087,49.5488,0.8126,5.6441,0.6677,0.0079,0.1139
2025-09-08,中证电子,CSI930652,58.4615,0.9455,5.1285,0.9443,0.0063,0.0877
2025-09-08,全指信息,SH000993,67.3787,0.7924,5.0952,0.8628,0.0058,0.0756
2025-09-08,中证军工,SZ399967,108.9879,0.7996,3.7811,0.7268,0.0054,0.0347
2025-09-08,科创50,SH000688,177.4032,0.9949,5.7726,0.6275,0.004,0.0325
2025-09-08,国证地产,SZ399393,0,0,0.8915,0.2132,0.0113,0
2025-09-08,养老产业,SZ399812,15.5199,0.0804,2.2472,0.2584,0.0218,0.1448
2025-09-08,中证白酒,SZ399997,19.7762,0.1296,5.4672,0.266,0.0362,0.2765
2025-09-08,国证食品,SZ399396,22.1124,0.1252,4.7189,0.2684,0.0331,0.2134
2025-09-08,中国互联,CSIH11136,18.5187,0.1104,3.0528,0.3384,0.0094,0.1648
2025-09-08,中概互联50,CSIH30533,19.3625,0.1216,3.1725,0.3512,0.0085,0.1638
2025-09-08,主要消费,SH000932,20.1736,0.0416,4.5505,0.302,0.0318,0.2256
2025-09-08,消费红利,CSIH30094,20.2168,0.1052,4.6457,0.3344,0.0368,0.2298
2025-09-08,恒生科技,HKHSTECH,22.1865,0.253,3.2473,0.6996,0.0094,0.1464
2025-09-08,全指可选,SH000989,22.4206,0.2804,2.584,0.4836,0.0221,0.1153
2025-09-08,中证医疗,SZ399989,37.5661,0.386,4.0496,0.1588,0.0152,0.1078
2025-09-08,中证银行,SZ399986,7.1471,0.886,0.7032,0.3952,0.04,0.0984
2025-09-08,标普价值,SPACEVCP,7.2136,0.6784,0.7953,0.6552,0.043,0.1102
2025-09-08,上证红利,SH000015,7.8408,0.7468,0.7578,0.4636,0.044,0.0966
2025-09-08,红利低波,CSIH30269,8.188,0.7456,0.8276,0.5144,0.0426,0.1011
2025-09-08,中证红利,SH000922,8.1923,0.6752,0.7917,0.3756,0.0445,0.0966
2025-09-08,红利成长LV,CSI931157,8.4935,0.7366,0.8525,0.5139,0.0468,0.1004
2025-09-08,标普红利,CSPSADRP,8.4942,0.888,0.9347,0.5776,0.0443,0.11
2025-09-08,300价值,SH000919,9.1145,0.728,0.9327,0.4468,0.0393,0.1023
2025-09-08,300红利LV,CSI930740,9.1533,0.8368,0.9223,0.5076,0.0409,0.1008
2025-09-08,香港大盘,HSFML25,10.1262,0.7812,1.0352,0.5588,0.0272,0.1022
2025-09-08,央视50,SZ399550,10.1281,0.8104,1.0556,0.284,0.0365,0.1042
2025-09-08,基本面50,SH000925,10.1711,0.8248,1.0469,0.4204,0.0373,0.1029
2025-09-08,国企指数,HKHSCEI,10.4954,0.8956,1.0726,0.79,0.0267,0.1022
2025-09-08,50AH优选,SH000170,10.6456,0.8128,1.1336,0.5949,0.0332,0.1065
2025-09-08,恒生指数,HKHSI,11.7215,0.7804,1.1983,0.79,0.0306,0.1022
2025-09-08,上证50,SH000016,11.8004,0.8808,1.2836,0.6836,0.0332,0.1088
2025-09-08,上证180,SH000010,12.0767,0.8128,1.2487,0.4528,0.0293,0.1034
2025-09-08,沪深300,SH000300,13.986,0.8064,1.4548,0.478,0.0262,0.104
2025-09-08,中证煤炭,SZ399998,14.2411,0.756,1.4895,0.7308,0.0528,0.1046
2025-09-08,MSCI中国,CSI716567,14.4332,0.8118,1.4767,0.5865,0.0249,0.1023
2025-09-08,东证竞争,CSI931142,15.3781,0.8172,2.4042,0.8156,0.0268,0.1563
2025-09-08,深证红利,SZ399324,15.6112,0.4884,2.5305,0.8464,0.0399,0.1621
2025-09-08,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-09-08,中证100,SH000903,16.0946,0.9976,1.7398,0.9292,0.0276,0.1081
2025-09-08,香港中小,SPHCMSHP,18.2308,0.9628,1.3943,0.6704,0.0281,0.0765
2025-09-08,德国DAX,GDAXI,18.8585,0.6236,2.0157,0.9816,0.0246,0.1069
2025-09-08,证券公司,SZ399975,20.0523,0.336,1.5582,0.4348,0.0133,0.0777
2025-09-08,国证A指,SZ399317,21.4,0.9104,1.7766,0.5316,0.0186,0.083
2025-09-08,基本面60,SZ399701,21.4698,0.7456,2.1412,0.4484,0.0253,0.0997
2025-09-08,500低波,CSI930782,21.8585,0.6695,1.6406,0.7368,0.0197,0.0751
2025-09-08,基本面120,SZ399702,22.1828,0.818,2.1778,0.4592,0.0235,0.0982
2025-09-08,新经济,HKHSSCNE,24.2209,0.5194,3.5405,0.8317,0.0092,0.1462
2025-09-08,深证100,SZ399330,24.5374,0.726,2.7949,0.404,0.0196,0.1139
2025-09-08,标普500,SP500,28.5291,0.87,5.3139,0.9988,0.0116,0.1863
2025-09-08,深证成指,SZ399001,30.024,0.7656,2.6327,0.4204,0.0162,0.0877
2025-09-08,新能源车,SZ399417,32.2168,0.4976,3.9978,0.6244,0.0121,0.1241
2025-09-08,中证500,SH000905,33.4463,0.772,2.2198,0.698,0.0138,0.0664
2025-09-08,纳指100,NDX,35.0894,0.8044,9.6798,0.9736,0.0053,0.2759
2025-09-08,中证环保,SH000827,37.5929,0.866,2.6401,0.4224,0.0165,0.0702
2025-09-08,医药100,SH000978,38.4257,0.7744,3.7019,0.2748,0.0148,0.0963
2025-09-08,全指医药,SH000991,39.1156,0.6848,3.695,0.3728,0.0147,0.0945
2025-09-08,MSCI印度,935600,39.4212,0.906,5.3137,0.906,0.0092,0.1348
2025-09-08,中证传媒,SZ399971,40.7574,0.6232,2.6191,0.4844,0.0159,0.0643
2025-09-08,创业板,SZ399006,41.4059,0.414,5.1445,0.5588,0.0104,0.1242
2025-09-08,5G通讯,CSI931079,43.5706,0.8765,5.3815,0.9172,0.0077,0.1235
2025-09-08,TMT50,SZ399610,44.0059,0.7516,4.8757,0.7952,0.008,0.1108
2025-09-08,中证1000,SH000852,46.3112,0.7052,2.4557,0.4844,0.0112,0.053
2025-09-08,科技龙头,CSI931087,49.1836,0.8051,5.6025,0.6616,0.0079,0.1139
2025-09-08,中证电子,CSI930652,58.0583,0.9411,5.0932,0.9375,0.0064,0.0877
2025-09-08,全指信息,SH000993,67.0583,0.7876,5.0709,0.8588,0.0059,0.0756
2025-09-08,中证军工,SZ399967,109.5197,0.8008,3.7994,0.7324,0.0054,0.0347
2025-09-08,科创50,SH000688,178.0765,0.9949,5.7945,0.6307,0.0039,0.0325
